,Series_reference,Period,Data_value,Suppressed,STATUS,UNITS,Magnitude,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5,zeros,zeros+1
1282,BDCQ.SEA1HS,2023,152766.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1283,BDCQ.SEA1HS,2024,152737.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1284,BDCQ.SEA1HS,2024,150896.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1285,BDCQ.SEA1HS,2024,148631.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1286,BDCQ.SEA1HS,2024,149577.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1287,BDCQ.SEA1HS,2025,150374.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Seasonally adjusted,,,0,0
1288,BDCQ.SEA1HT,2011,106316.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1289,BDCQ.SEA1HT,2011,107938.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1290,BDCQ.SEA1HT,2011,109036.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1291,BDCQ.SEA1HT,2012,109069.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1292,BDCQ.SEA1HT,2012,109099.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1293,BDCQ.SEA1HT,2012,109555.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1294,BDCQ.SEA1HT,2012,110074.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1295,BDCQ.SEA1HT,2013,110871.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1296,BDCQ.SEA1HT,2013,111956.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1297,BDCQ.SEA1HT,2013,112827.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1298,BDCQ.SEA1HT,2013,113651.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1299,BDCQ.SEA1HT,2014,114303.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1300,BDCQ.SEA1HT,2014,114803.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1301,BDCQ.SEA1HT,2014,116007.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1302,BDCQ.SEA1HT,2014,117665.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1303,BDCQ.SEA1HT,2015,119296.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1304,BDCQ.SEA1HT,2015,120712.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1305,BDCQ.SEA1HT,2015,121944.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1306,BDCQ.SEA1HT,2015,123530.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1307,BDCQ.SEA1HT,2016,125827.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1308,BDCQ.SEA1HT,2016,128447.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1309,BDCQ.SEA1HT,2016,131011.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1310,BDCQ.SEA1HT,2016,133326.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1311,BDCQ.SEA1HT,2017,135191.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1312,BDCQ.SEA1HT,2017,136643.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1313,BDCQ.SEA1HT,2017,137315.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1314,BDCQ.SEA1HT,2017,137736.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1315,BDCQ.SEA1HT,2018,138651.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1316,BDCQ.SEA1HT,2018,139355.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1317,BDCQ.SEA1HT,2018,139571.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1318,BDCQ.SEA1HT,2018,140605.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1319,BDCQ.SEA1HT,2019,142492.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1320,BDCQ.SEA1HT,2019,143298.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1321,BDCQ.SEA1HT,2019,143547.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1322,BDCQ.SEA1HT,2019,144324.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1323,BDCQ.SEA1HT,2020,144206.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1324,BDCQ.SEA1HT,2020,142579.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1325,BDCQ.SEA1HT,2020,141034.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1326,BDCQ.SEA1HT,2020,140045.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1327,BDCQ.SEA1HT,2021,140196.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1328,BDCQ.SEA1HT,2021,142293.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1329,BDCQ.SEA1HT,2021,143907.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1330,BDCQ.SEA1HT,2021,142119.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1331,BDCQ.SEA1HT,2022,138928.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1332,BDCQ.SEA1HT,2022,138749.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1333,BDCQ.SEA1HT,2022,141764.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1334,BDCQ.SEA1HT,2022,145613.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1335,BDCQ.SEA1HT,2023,149391.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1336,BDCQ.SEA1HT,2023,152405.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1337,BDCQ.SEA1HT,2023,153290.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1338,BDCQ.SEA1HT,2023,153035.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1339,BDCQ.SEA1HT,2024,152469.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1340,BDCQ.SEA1HT,2024,150731.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1341,BDCQ.SEA1HT,2024,149145.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1342,BDCQ.SEA1HT,2024,149376.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1343,BDCQ.SEA1HT,2025,150254.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Accommodation and Food Services,Trend,,,0,0
1344,BDCQ.SEA1IA,2011,75245.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1345,BDCQ.SEA1IA,2011,75920.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1346,BDCQ.SEA1IA,2011,77045.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1347,BDCQ.SEA1IA,2012,76430.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1348,BDCQ.SEA1IA,2012,76950.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1349,BDCQ.SEA1IA,2012,76194.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1350,BDCQ.SEA1IA,2012,77327.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1351,BDCQ.SEA1IA,2013,76687.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1352,BDCQ.SEA1IA,2013,78158.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1353,BDCQ.SEA1IA,2013,78229.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1354,BDCQ.SEA1IA,2013,79389.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1355,BDCQ.SEA1IA,2014,79737.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1356,BDCQ.SEA1IA,2014,80385.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1357,BDCQ.SEA1IA,2014,80773.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1358,BDCQ.SEA1IA,2014,81723.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1359,BDCQ.SEA1IA,2015,81326.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1360,BDCQ.SEA1IA,2015,82116.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1361,BDCQ.SEA1IA,2015,81791.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1362,BDCQ.SEA1IA,2015,83268.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1363,BDCQ.SEA1IA,2016,83028.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1364,BDCQ.SEA1IA,2016,83690.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1365,BDCQ.SEA1IA,2016,83850.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1366,BDCQ.SEA1IA,2016,85305.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1367,BDCQ.SEA1IA,2017,84997.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1368,BDCQ.SEA1IA,2017,86158.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1369,BDCQ.SEA1IA,2017,85658.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1370,BDCQ.SEA1IA,2017,87824.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1371,BDCQ.SEA1IA,2018,87091.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1372,BDCQ.SEA1IA,2018,86960.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1373,BDCQ.SEA1IA,2018,86621.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1374,BDCQ.SEA1IA,2018,89405.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1375,BDCQ.SEA1IA,2019,90235.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1376,BDCQ.SEA1IA,2019,91895.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1377,BDCQ.SEA1IA,2019,89864.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1378,BDCQ.SEA1IA,2019,92162.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1379,BDCQ.SEA1IA,2020,91424.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1380,BDCQ.SEA1IA,2020,88863.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1381,BDCQ.SEA1IA,2020,85499.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1382,BDCQ.SEA1IA,2020,85266.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1383,BDCQ.SEA1IA,2021,84651.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1384,BDCQ.SEA1IA,2021,85578.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1385,BDCQ.SEA1IA,2021,84939.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1386,BDCQ.SEA1IA,2021,87332.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1387,BDCQ.SEA1IA,2022,86212.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1388,BDCQ.SEA1IA,2022,87385.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1389,BDCQ.SEA1IA,2022,89228.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
1390,BDCQ.SEA1IA,2022,90607.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Transport, Postal and Warehousing",Actual,,,0,0
